Date,Open,High,Low,Close,Volume
2023-07-05,362.77089140209085,366.02766038802605,362.73152624064664,364.3254699707031,34460900
2023-07-06,360.6161373160052,361.99361781521185,358.6581182234109,361.55084228515625,49374700
2023-07-07,361.3245334383602,364.52226973044776,360.1241512291807,360.3504333496094,47133700
2023-07-10,360.0749443133993,361.1474122875821,357.5659631843357,360.468505859375,48498800
2023-07-11,360.89163773710936,362.7020449901475,358.75652041765636,362.24945068359375,38214100
2023-07-12,366.3523845998162,368.17264069428137,364.3451814994598,366.8246765136719,61975400
2023-07-13,370.0026714877334,373.87931415841757,369.4221629695209,373.0528259277344,46960000
2023-07-14,373.4858091986902,376.70321351551775,372.09847980698714,372.97418212890625,55148500
2023-07-17,373.69243480663897,377.33294722080336,373.2103240915252,376.4572448730469,40868900
2023-07-18,375.8176530095486,380.90452691232883,373.88918038140724,379.536865234375,55262000
2023-07-19,380.5995015032938,381.7408509867263,378.12000675325004,379.44830322265625,54093000
2023-07-20,376.4571644907943,377.92322394765165,369.6779794496444,370.7012634277344,71941700
2023-07-21,373.08240858363587,373.8105290801638,369.15658128362156,369.5895080566406,60499600
2023-07-24,370.56358341647297,371.508137285771,368.32024921012385,370.17987060546875,40380100
2023-07-25,370.8882841903377,374.35166830858134,370.86858659289726,372.6888427734375,38894400
2023-07-26,371.6458924939192,373.141438590873,369.14672978193954,371.4490966796875,47075700
2023-07-27,376.90988870145145,378.52350037664377,369.27466704180216,370.5635986328125,63940200
2023-07-28,374.6172742044875,378.3364864635538,374.1056471836481,377.313232421875,56902900
2023-07-31,377.6182869887491,378.6907551113529,376.19159240697024,377.5100402832031,44019900
2023-08-01,376.1620160000835,377.3919145719304,374.56807225526126,376.6343078613281,41060600
2023-08-02,373.1610646580883,373.1610646580883,367.1296374326257,368.369384765625,72687100
2023-08-03,365.95882713700206,369.90435184798616,365.7915476989131,367.7790832519531,47666400
2023-08-04,369.7075205928436,372.0197359751691,365.55538170207865,366.05718994140625,61702800
2023-08-07,367.86762374671235,369.2549530766585,365.53574062735606,369.15655517578125,37230400
2023-08-08,366.6476058999817,366.6672734711469,362.8890279564225,366.01788330078125,44726500
2023-08-09,366.3031607187657,366.4605913395506,361.2359845962108,361.99359130859375,51150900
2023-08-10,365.0044211596802,368.33989085090377,361.13762681764416,362.6626892089844,72035300
2023-08-11,360.1044536348334,362.08214015021474,358.8253711287267,360.3504333496094,48707200
2023-08-14,359.5535144676342,364.5124746558894,358.83527281179767,364.3944091796875,42130800
2023-08-15,363.42031268537795,364.2173147115886,359.8585306581353,360.5276184082031,45539900
2023-08-16,359.98639761240037,361.5213086706915,356.6115630436462,356.7099609375,53190500
2023-08-17,358.1071176846967,358.4514953081847,352.4004000236627,352.8136291503906,62604300
2023-08-18,349.54703769092396,353.63029511668526,349.0058642803443,352.3708801269531,61191400
2023-08-21,353.83692384755506,358.72700217281374,353.3744807454022,358.048095703125,50696500
2023-08-22,360.6554747243955,360.6653235223592,356.84771323850873,357.5364685058594,44530200
2023-08-23,358.7171345326046,364.26645146695137,358.5006711764388,363.1742858886719,51770600
2023-08-24,366.64752965497684,366.7458975171732,355.20454878191777,355.4111633300781,66842500
2023-08-25,356.24754426125236,359.85851002139935,352.8136466802501,358.1661682128906,69960500
2023-08-28,361.088434258744,361.79685715954855,358.3925057322388,360.8621520996094,40910000
2023-08-29,360.66532013496044,369.0975125611246,360.3406401002619,368.7432861328125,58492400
2023-08-30,368.85157266254214,371.38025178904996,367.847956029626,370.7997131347656,41731500
2023-08-31,370.8784874775252,373.61378151842564,370.80960593046086,371.9115905761719,35730700
2023-09-01,374.2827848655316,374.70586283279096,370.0322475419477,371.5179748535156,39801200
2023-09-05,370.7111217591785,373.21028423077263,369.78623556953715,371.990234375,32344200
2023-09-06,371.2129688856082,371.5573465500338,366.7066329588486,368.71380615234375,42998700
2023-09-07,364.2565570263097,366.85411697481135,363.2136055391494,366.0768127441406,52060700
2023-09-08,366.0276900079968,368.82201616025327,365.6242796443045,366.5885009765625,35800100
2023-09-11,369.61893621901027,371.4194943927367,367.65109863919986,370.9078674316406,39936600
2023-09-12,369.2352351552727,370.88824172927764,366.50979060925704,366.7951354980469,41391000
2023-09-13,367.0312741386667,369.79608390633206,365.899773384144,368.1922912597656,46300700
2023-09-14,369.94364900319135,372.1869828419729,367.8774433826772,371.20306396484375,48039400
2023-09-15,369.86497753312017,370.26838790740453,363.9122498464243,364.84698486328125,69811200
2023-09-18,363.9069691189676,366.3407681012067,363.6212111624308,365.2273254394531,36903500
2023-09-19,363.9069867992095,365.24703922410754,361.4239024926307,364.44891357421875,37621700
2023-09-20,365.51304400225433,365.86775309327976,359.1181466774896,359.1969909667969,45514200
2023-09-21,355.511779290519,356.30007181454954,352.44737667602703,352.6148681640625,69734800
2023-09-22,354.359006723338,356.49718479026586,352.3488980230887,352.6642150878906,51589700
2023-09-25,351.6985209907401,354.42794074320403,350.7131778472453,354.3392333984375,39168000
2023-09-26,351.75768571572956,352.29964255853133,348.03308934331926,349.0184326171875,53657700
2023-09-27,350.171286287333,351.74784148919474,346.21018720799054,349.8362731933594,56066000
2023-09-28,348.919893509747,354.89110143517365,348.0626496696963,352.76275634765625,56453300
2023-09-29,356.24101262154477,357.6303502343073,351.78724181658674,353.0189208984375,64829600
2023-10-02,353.2850138058325,357.3643196460992,352.67410573890834,355.96514892578125,51625100
2023-10-03,353.52142785074375,355.7187539856784,348.1020403157793,349.718017578125,60478500
2023-10-04,350.5555871096961,355.32464523779134,350.09247453990724,354.4772644042969,54786700
2023-10-05,354.46733754416096,354.87133184681437,349.934783079885,353.4327392578125,45897400
2023-10-06,350.4373310951315,360.54696275822704,349.64906850019884,359.3547058105469,75049100
2023-10-09,356.98983670606606,361.7293351903447,355.4921258364322,361.1874084472656,45304800
2023-10-10,361.52245052391424,365.8382589863909,361.0199458890347,363.18768310546875,46968800
2023-10-11,364.51787564233524,365.9663313882023,362.7935249958405,365.77911376953125,38215100
2023-10-12,366.2816620389047,368.2621815500544,362.1136492104433,364.5080261230469,49587900
2023-10-13,365.1386211851273,365.71997003976674,358.5269469460031,359.9261474609375,52469900
2023-10-16,361.2465200321077,365.0499604297053,361.0987245658137,363.9956359863281,44201100
2023-10-17,360.44845122100355,364.49822805710056,358.3299690163222,362.8034362792969,50999100
2023-10-18,360.31046637039856,362.5176255477324,356.7139395823082,358.0441589355469,54280500
2023-10-19,359.4631196781683,360.65537676031266,353.89593553906946,354.6940612792969,72274200
2023-10-20,354.19146355083643,354.7629794547473,349.17607019624336,349.4027099609375,72559700
2023-10-23,348.08238082629725,353.99444057612124,345.9737317484537,350.4570617675781,60665200
2023-10-24,352.27008172327623,354.6348995548222,350.5752900977818,353.8663330078125,47082100
2023-10-25,351.47193765909213,351.64929222134697,344.6237902703507,345.20513916015625,71190500
2023-10-26,344.00301231388727,344.9391003796654,337.3322496918458,338.623046875,78621400
2023-10-27,341.35245046408454,343.7271312742948,339.03688784248624,340.2488708496094,63476700
2023-10-30,342.731872340221,345.40217375363477,341.37212414070797,344.0818176269531,55298500
2023-10-31,344.1114391570496,346.1018217264424,341.5396775996275,345.7273864746094,47671900
2023-11-01,346.5649298772897,352.2897717671252,346.46638953800874,351.7281188964844,58992700
2023-11-02,356.2410129874096,358.3496319411529,355.0191668891615,358.1131591796875,58162400
2023-11-03,359.40394905155324,363.6113538875242,359.17730927962293,362.320556640625,53280500
2023-11-06,363.08913561997264,364.3602368708374,361.53230646852074,363.798583984375,38848700
2023-11-07,364.84305022033044,368.10453411405916,363.640930200235,367.2374572753906,50777400
2023-11-08,367.61187041571196,368.3114858193752,365.1879342825612,367.47393798828125,35663400
2023-11-09,368.163678832252,369.3066505791059,364.1533244520648,364.64599609375,53859400
2023-11-10,366.3702826856047,372.9917895931924,365.8381889860767,372.843994140625,58309800
2023-11-13,371.26747762156936,372.7356293863506,369.74017759934657,371.6813049316406,40733500
2023-11-14,378.08603032361884,380.59867352227815,377.56379963116063,379.6822814941406,67792600
2023-11-15,381.5741623572847,382.066833967817,378.6082696393877,379.9680480957031,54141400
2023-11-16,379.1994358929104,380.5296550951153,377.9381979247372,380.2931823730469,45343500
2023-11-17,379.564106182027,381.39686046284913,378.6576071328274,380.3819580078125,46571900
2023-11-20,380.3917383769215,385.6731936771707,380.3917383769215,385.01300048828125,44429600
2023-11-21,383.30836938457026,383.5251460922471,381.03222898910747,382.7762756347656,43337000
2023-11-22,384.8455217423324,387.30887987612056,383.3379477672656,384.3429870605469,44121000
2023-11-24,383.9390188541122,384.53023086052497,382.80588004949124,383.80108642578125,15718800
2023-11-27,383.3083449069727,385.4169635921862,382.589033588732,383.46600341796875,34139700
2023-11-28,382.71719000412895,385.05244878485433,382.3624507839871,384.4710998535156,35491100
2023-11-29,386.934473278994,388.36323313049917,383.7518035091755,384.0966796875,38811700
2023-11-30,384.36266043959097,384.82577294425124,380.16511887488576,383.1309814453125,52834400
2023-12-01,382.0668274225255,384.8159433818808,380.4114580563647,384.2247314453125,40490100
2023-12-04,380.4311361273443,380.9336707602358,377.0514163134852,380.65777587890625,51186900
2023-12-05,378.7560970843749,382.8058433095871,378.5787124502714,381.61358642578125,42933000
2023-12-06,384.5498955042343,384.64843584230624,379.061556510073,379.4064025878906,41994100
2023-12-07,382.3821847930193,385.5352653367791,381.28843808447164,384.70758056640625,49593500
2023-12-08,382.97332664123644,386.86541395314606,382.7861090413666,386.4220275878906,46687500
2023-12-11,385.99836504791654,389.9890233551011,385.7914513797825,389.72296142578125,41198000
2023-12-12,389.7624401120279,392.9451101782381,388.6293011951148,392.8268737792969,39221200
2023-12-13,393.76283961093213,398.4333566952143,392.99427312781876,397.82244873046875,55408100
2023-12-14,399.04426150867425,400.34489155392424,394.47225506750283,397.4775695800781,55447800
2023-12-15,398.25601558992724,400.58144122653687,397.6549706592437,399.3990173339844,62896600
2023-12-18,399.7919899279148,402.8131603407083,399.4661904298243,401.9147033691406,46610000
2023-12-19,402.3689135561145,404.0868258236816,402.18132197168427,403.9683532714844,35711900
2023-12-20,403.16860430932405,405.2616995946524,397.78774528609546,397.9654541015625,54042400
2023-12-21,401.8949646280869,402.96127778271716,399.3378317905533,402.595947265625,45568900
2023-12-22,403.81030931871925,404.7680024555693,401.32229576593045,403.19818115234375,34314000
2023-12-26,404.05715114237404,406.3378378440753,403.95841398590886,405.6664733886719,22722500
2023-12-27,405.9490452519644,406.77881943678676,405.08960720527585,406.4923400878906,31980500
2023-12-28,407.6481227170023,407.8950804007767,405.9391646926511,406.2947692871094,27029200
2023-12-29,406.2749991067649,406.6306338260502,402.62001354809854,404.5364074707031,42662100
2024-01-02,400.901215216287,401.14817289593526,395.3693571629253,397.6907653808594,58026900
2024-01-03,395.06317083218516,396.12015703992427,393.0480176737078,393.4826354980469,47002800
2024-01-04,391.61563710886116,394.7272980387974,391.24025658880606,391.45758056640625,39432800
2024-01-05,391.62550732012187,394.69764643870457,390.52899952720855,391.9218444824219,44922800
2024-01-08,393.14674065665804,400.30851341401365,392.99857207712546,400.0220642089844,42473800
2024-01-09,397.01899006841586,401.7408190116938,396.82141189491097,400.812255859375,39132900
2024-01-10,401.1284480923958,404.5364461618828,400.23940642845145,403.52886962890625,33962800
2024-01-11,404.80317822236947,406.196023220601,399.32069938087903,404.3685302734375,54536200
2024-01-12,405.4056713013919,406.24533333874797,403.1830524563775,404.5758972167969,39595000
2024-01-16,403.3411407940105,406.11694258110475,401.879140541304,404.5364074707031,43903000
2024-01-17,401.22719441535935,402.62989707760573,398.0167447545256,402.2545166015625,54386000
2024-01-18,405.52419910571047,408.54695827072845,404.18076398623447,407.9641418457031,59562500
2024-01-19,410.167042183222,416.2125609154911,409.58422571941946,416.05450439453125,70325100
2024-01-22,418.2573876461551,419.5613313657799,415.9952469706817,416.59783935546875,44880600
2024-01-23,417.28932824877285,418.543892570073,415.4519775602251,418.3265686035156,33003800
2024-01-24,422.2383417474242,424.6190172669874,420.1540033688027,420.6479187011719,46948000
2024-01-25,423.1471402830395,423.81888806396256,418.820467179713,421.16162109375,44367200
2024-01-26,419.274865020307,421.02331450792843,418.0005549754572,418.65252685546875,37137000
2024-01-29,419.10693966612337,423.13730599084306,418.45496775635394,422.9397277832031,38694700
2024-01-30,421.90256431078495,422.4754929425054,419.21566317862954,420.12445068359375,36739000
2024-01-31,415.72847813837416,417.72388492542666,411.71788866041055,411.89569091796875,64010600
2024-02-01,413.6936393802105,417.23994807927374,412.72555441329524,416.74603271484375,51008600
2024-02-02,418.64262610680913,425.0042580366374,417.6449376290023,423.78924560546875,59602400
2024-02-05,423.8485036455597,424.38191049056013,419.8280256705213,423.2360534667969,39889200
2024-02-06,424.38194285431695,424.98453527196295,420.04538165211596,422.38653564453125,35846100
2024-02-07,425.1722119616388,427.56274535553325,423.8682682124962,426.73297119140625,37712700
2024-02-08,426.8515066116603,428.28387317609645,426.1699311674683,427.52325439453125,29889900
2024-02-09,428.65924534950017,432.52166690474706,427.86899286829663,431.73138427734375,36943900
2024-02-12,431.62271030244636,433.7959497087528,429.3605697585453,430.04217529296875,33203300
2024-02-13,422.08027429051936,426.0217088939476,420.15399248569577,423.3348083496094,64491700
2024-02-14,426.0118887813397,428.3727885417839,423.6608468287441,427.9480285644531,45092700
2024-02-15,428.6395040700747,429.6866021844067,426.0809960674444,429.2223205566406,38796100
